TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.2,,24.8,25.5,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 22:34:20,2026-06-24 11:39:34,2026-06-24 22:34:15,2026-06-24 19:53:04,2026-06-24 22:34:08
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14720,4169,16947,116222,10469
TOTAL,14705,4164,16942,116061,10464
AUTO1,6890,4069,16549,102873,5584
AUTO2,7686,68,376,12157,4875
AUTO3,129,27,17,1031,5
LAST UPDATE,2026-06-24 22:32:28,2026-06-24 22:31:39,2026-06-24 22:31:20,2026-06-24 19:48:49,2026-06-24 22:33:56
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-24 21:44:50
RUNNING HOURS,7.42,10.68,60.2,6.4,0.76
UP TIME PCT,20.84%,97.75%,99.70%,0.79%,2.19%
