TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,FT,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.6,73.8,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 17:50:22,2026-06-29 17:50:09,2026-06-29 17:50:16
TOTAL IN,,108329,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,7,45909,412,1660
TOTAL,0,2,45904,346,1639
AUTO1,0,0,41870,346,744
AUTO2,0,0,4003,0,600
AUTO3,0,2,31,0,295
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 17:44:42,2026-06-29 17:47:18,2026-06-29 17:49:20,2026-06-29 17:47:38
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 17:51:10,2026-06-29 10:50:22,2026-06-29 17:19:25,2026-06-29 17:33:07
RUNNING HOURS,0.0,0.08,6.94,0.46,0.23
UP TIME PCT,,0.06%,97.79%,63.92%,5.48%
