TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:59:45,2026-04-28 15:08:00,2026-04-29 14:04:46,2026-04-29 14:04:45,2026-04-29 14:04:42
TOTAL IN,128868,70453,20143,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,55596,7661,3064,2036,691
TOTAL,55566,7654,3054,1967,685
AUTO1,65,4326,1010,1623,670
AUTO2,6841,3057,946,42,15
AUTO3,1111,271,1098,289,0
LAST UPDATE,2026-04-29 13:57:00,2026-04-29 14:01:45,2026-04-29 14:03:50,2026-04-29 14:01:09,2026-04-29 14:02:25
STATUS SINCE,2026-04-29 14:05:09,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 12:25:44
RUNNING HOURS,5.03,5.52,4.72,0.55,1.6
UP TIME PCT,4.12%,24.05%,9.22%,14.85%,0.44%
