TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.7,66.3,26.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-12 09:13:38
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 13:03:57,2026-08-15 13:03:43,2026-08-15 13:03:50
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6505,2137,11628,4616,24
TOTAL,6499,2133,11624,4546,12
AUTO1,6128,680,48,3437,7
AUTO2,115,1445,481,0,2
AUTO3,256,8,11095,493,3
LAST UPDATE,2026-08-15 13:00:08,2026-08-15 13:00:59,2026-08-15 13:02:22,2026-08-15 13:02:21,2026-08-15 13:01:43
STATUS SINCE,2026-08-15 12:33:11,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 12:33:11,2026-08-15 13:04:53
RUNNING HOURS,0.45,0.45,47.6,0.45,0.0
UP TIME PCT,1.08%,3.18%,91.33%,1.58%,0.00%
