TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 10:20:03,,2026-09-04 10:20:09,2026-09-04 10:20:14
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,7179,4345,335,22140,12200
TOTAL,7159,4344,330,22106,12186
AUTO1,6817,798,163,17104,10831
AUTO2,174,3540,154,0,1353
AUTO3,168,6,13,1487,2
LAST UPDATE,2026-09-04 10:20:38,2026-09-04 07:59:43,2026-09-04 10:16:55,2026-09-04 10:16:54,2026-09-04 10:18:34
STATUS SINCE,2026-09-04 09:15:07,2026-09-04 10:00:48,2026-09-04 09:37:30,2026-09-04 09:55:30,2026-09-04 09:10:04
RUNNING HOURS,1.02,0.0,0.0,0.35,1.1
UP TIME PCT,1.51%,0.00%,,0.38%,5.26%
