TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.5,,22.4,65.7,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 10:52:01,2026-05-06 12:27:40,2026-05-11 10:52:06,2026-05-11 10:51:51,2026-05-11 10:50:51
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61630,32802,30883,520,33584
TOTAL,61609,32796,30868,452,33539
AUTO1,53612,31473,28512,398,14396
AUTO2,7910,221,215,40,15314
AUTO3,87,1102,2141,10,3829
LAST UPDATE,2026-05-11 10:49:40,2026-05-11 10:47:39,2026-05-11 10:51:43,2026-05-11 10:51:57,2026-05-11 10:47:09
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,1.3,100.48,51.2,0.8,2.08
UP TIME PCT,0.77%,60.17%,7.90%,79.82%,1.81%
