TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 15:51:11,2026-09-22 15:25:22,2026-09-22 15:51:37,2026-09-22 15:46:46,2026-09-22 15:51:26
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,maint,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,6906,176,51217,11496,98692
TOTAL,6906,170,51196,11427,98634
AUTO1,1,137,17493,80,97535
AUTO2,8,33,21353,0,1078
AUTO3,1,0,12350,5103,21
LAST UPDATE,2026-09-22 15:47:47,2026-09-22 15:41:46,2026-09-22 15:51:16,2026-09-22 14:55:49,2026-09-22 15:49:28
STATUS SINCE,2026-09-22 15:45:57,2026-09-22 15:49:20,2026-09-22 09:42:02,2026-09-22 15:02:33,2026-09-22 08:20:50
RUNNING HOURS,0.06,0.23,6.12,3.69,7.48
UP TIME PCT,0.01%,50.42%,3.20%,3.70%,5.01%
