TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,NA  ,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 09:32:50,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 09:31:18,2026-04-27 15:39:24,2026-05-01 09:39:55,2026-05-01 09:39:54,2026-05-01 09:39:48
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,1,1537,314,21380,7572
TOTAL,1,1534,309,21307,7551
AUTO1,66469,508,14,16449,6258
AUTO2,0,18,19,896,1292
AUTO3,1871,1008,276,3780,1
LAST UPDATE,2026-05-01 09:30:07,2026-05-01 09:37:57,2026-05-01 09:36:58,2026-05-01 09:31:24,2026-05-01 09:36:05
STATUS SINCE,2026-05-01 09:05:55,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 09:40:03,2026-05-01 07:06:13
RUNNING HOURS,0.0,2.63,0.57,2.02,2.49
UP TIME PCT,0.00%,0.74%,51.64%,4.27%,0.61%
