TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,25.0,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 19:14:35,2026-08-09 19:14:16,2026-08-09 19:14:29
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,77846,14520,21648,1104,2020
TOTAL,77829,14515,21635,334,2010
AUTO1,68758,13217,5793,526,687
AUTO2,1801,1292,10083,0,1286
AUTO3,7270,6,5759,382,37
LAST UPDATE,2026-08-09 19:14:57,2026-08-09 19:11:36,2026-08-09 19:14:56,2026-08-09 19:12:03,2026-08-09 19:11:21
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,5.89,51.59,5.89,3.68,1.03
UP TIME PCT,1.50%,97.03%,11.49%,7.05%,18.36%
