TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,70C_FT1-RT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.0,65.9,66.4,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 08:26:29,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 09:14:25,2026-07-27 09:14:20,2026-07-26 18:06:29,2026-07-27 09:14:13
TOTAL IN,99670,4157,10120,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,error,stopped,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,12157,850,307,3221,14420
TOTAL,12147,850,276,3201,14409
AUTO1,11957,687,32,46,10340
AUTO2,186,163,241,0,4056
AUTO3,0,0,3,3040,13
LAST UPDATE,2026-07-27 09:13:19,2026-07-24 18:27:34,2026-07-27 09:06:24,2026-07-26 18:02:14,2026-07-27 09:10:09
STATUS SINCE,2026-07-27 08:51:52,2026-07-24 18:34:12,2026-07-27 09:15:28,2026-07-26 18:16:01,2026-07-27 08:46:30
RUNNING HOURS,0.31,1.82,0.06,6.48,0.4
UP TIME PCT,0.44%,2.82%,7.35%,6.95%,0.62%
