TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 08:47:10,,2026-04-09 08:47:07
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped
LOADING COUNTS,50509,10899,844,91
TOTAL,50482,10894,779,91
AUTO1,41696,180,431,1
AUTO2,7123,1475,72,13
AUTO3,1663,9239,270,11
LAST UPDATE,2026-04-09 08:42:44,2026-04-09 08:45:40,2026-04-09 08:43:01,2026-04-09 08:34:23
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:47:17
