TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.7,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-19 15:49:13,2026-07-19 15:43:48,2026-07-18 20:10:41,2026-07-19 15:42:24
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,stopped,error
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,69450,41184,2845,10916,51309
TOTAL,69407,41152,2843,10841,51305
AUTO1,61498,29768,36,5466,27930
AUTO2,1047,11384,2754,0,16630
AUTO3,6862,0,53,3669,6745
LAST UPDATE,2026-07-19 03:22:30,2026-07-19 06:21:33,2026-07-19 07:46:39,2026-07-18 17:54:13,2026-07-19 04:37:27
STATUS SINCE,2026-07-19 03:29:42,2026-07-19 06:30:56,2026-07-19 08:00:26,2026-07-18 18:14:04,2026-07-19 04:50:18
RUNNING HOURS,15.82,69.66,12.93,3.35,17.34
UP TIME PCT,3.46%,69.60%,56.49%,6.38%,7.15%
