TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.1,,23.0,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 15:37:01,2026-05-14 09:56:59,2026-05-14 15:36:56,2026-05-13 19:56:47,2026-05-14 15:36:50
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1112827,13939,51722,23878,3562
TOTAL,1112800,13933,51706,23877,3536
AUTO1,91037,11638,48009,21032,941
AUTO2,11608,488,360,2168,839
AUTO3,155,1807,3337,551,1756
LAST UPDATE,2026-05-14 15:31:56,2026-05-14 15:34:59,2026-05-14 15:32:51,2026-05-14 10:35:23,2026-05-14 15:33:26
STATUS SINCE,2026-05-14 14:17:43,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,1.4,2.2,49.36,0.0,3.12
UP TIME PCT,0.57%,8.38%,24.92%,0.00%,12.93%
