TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.2,,23.5,25.4,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 17:34:19,2026-05-24 15:02:05,2026-05-25 17:34:14,2026-05-23 16:50:57,2026-05-25 17:34:08
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,stopped,running single site
LOADING COUNTS,211945,803,1289,2840,22766
TOTAL,211914,803,1284,2807,22674
AUTO1,180712,384,202,2532,14037
AUTO2,30886,371,997,252,8587
AUTO3,316,48,85,23,50
LAST UPDATE,2026-05-25 17:30:20,2026-05-25 15:27:31,2026-05-25 17:33:00,2026-05-23 16:50:31,2026-05-25 17:31:59
STATUS SINCE,2026-05-25 14:56:32,2026-05-25 15:39:20,2026-05-25 15:17:46,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,2.71,0.33,2.22,0.13,2.57
UP TIME PCT,0.53%,0.11%,93.22%,0.16%,2.09%
