TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.0,,23.4,25.4,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 19:02:47,2026-05-26 10:11:09,2026-05-26 19:02:42,2026-05-26 19:02:20,2026-05-26 19:02:36
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,228336,3756,6131,5148,27717
TOTAL,228299,3744,6125,5094,27608
AUTO1,193187,2945,846,3951,17079
AUTO2,34778,366,1301,1088,10468
AUTO3,334,433,3978,55,61
LAST UPDATE,2026-05-26 19:02:00,2026-05-26 18:58:55,2026-05-26 19:01:14,2026-05-26 19:01:55,2026-05-26 18:59:11
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.59,1.73,11.05,3.9,4.96
UP TIME PCT,0.11%,19.48%,39.67%,3.66%,3.33%
