TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.6,23.4,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-12 22:34:35,2026-05-12 22:34:13,2026-05-12 19:58:24
TOTAL IN,247822,114385,56854,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,running,error
LOADING COUNTS,82073,39014,16192,41717
TOTAL,82052,38999,16124,41634
AUTO1,72161,36209,14294,17677
AUTO2,9779,271,1378,19291
AUTO3,112,2519,355,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-12 22:30:06,2026-05-12 22:32:40,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,0.36,39.53,12.72,1.35
UP TIME PCT,0.18%,5.78%,34.65%,0.90%
