TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-08 11:52:34,2026-02-08 11:52:41,2026-02-08 11:52:40,2026-02-07 19:26:47
TOTAL IN,131938,60418,56860,4259
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,44010,14144,15386,11689
TOTAL,43996,14130,15377,11652
AUTO1,42633,12480,12462,6441
AUTO2,212,0,1938,888
AUTO3,1151,1645,977,4253
LAST UPDATE,2026-02-08 11:50:49,2026-02-08 11:48:42,2026-02-08 11:48:44,2026-02-08 11:49:51
