TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.1,66.7,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 11:38:25,2026-08-03 11:37:39,2026-08-03 11:37:43
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41920,68365,11087,29524,84095
TOTAL,41904,68337,11077,29444,84080
AUTO1,37410,43573,5690,18996,55409
AUTO2,656,14470,5383,0,27676
AUTO3,3838,10294,4,8907,995
LAST UPDATE,2026-08-03 11:35:25,2026-08-03 11:37:06,2026-08-03 11:38:58,2026-08-03 11:35:21,2026-08-03 11:35:36
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,1.57,1.02,3.38,3.53,3.53
UP TIME PCT,0.65%,1.12%,14.01%,3.67%,1.50%
