TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 13:11:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1379,42546,26020,49544
TOTAL,1373,42532,25926,49460
AUTO1,322,17688,13248,26377
AUTO2,1038,17538,4855,21837
AUTO3,13,7306,7447,1246
LAST UPDATE,2026-04-15 13:09:29,2026-04-15 13:11:54,2026-04-15 13:09:14,2026-04-15 13:10:49
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
