TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,68.0,64.6,23.8,25.5,22.7
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 12:04:05,2026-06-23 12:03:42,2026-06-23 12:04:00,2026-06-23 12:03:37,2026-06-23 12:03:54
TOTAL IN,16944,96159,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3665,81472,7304,108898,154
TOTAL,3652,81397,7299,108742,149
AUTO1,769,725,7192,96159,0
AUTO2,2867,259,105,11614,149
AUTO3,16,413,2,969,0
LAST UPDATE,2026-06-23 12:03:26,2026-06-23 12:01:16,2026-06-23 12:01:25,2026-06-23 12:01:06,2026-06-23 12:03:18
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 11:55:17
RUNNING HOURS,0.21,5.23,25.69,4.24,0.08
UP TIME PCT,0.90%,2.72%,99.30%,0.55%,33.67%
