TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 15:17:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6573,33255,21180,7491
TOTAL,6568,33240,21091,47457
AUTO1,4363,13725,10760,25608
AUTO2,1958,13919,3962,20603
AUTO3,247,5596,6092,1246
LAST UPDATE,2026-04-14 15:16:29,2026-04-14 15:15:46,2026-04-14 15:13:19,2026-04-14 15:16:07
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
