TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 17:47:35,2026-08-01 16:39:40,2026-08-01 17:47:15
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,42097,43238,23048,70932
TOTAL,40736,42071,43234,22971,70919
AUTO1,36358,30199,20091,16461,47167
AUTO2,638,6314,21885,0,22986
AUTO3,3740,5558,1258,5211,766
LAST UPDATE,2026-08-01 17:44:26,2026-08-01 17:44:43,2026-08-01 17:40:28,2026-08-01 16:36:58,2026-08-01 17:43:20
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 17:48:26,2026-08-01 16:43:51,2026-08-01 11:02:34
RUNNING HOURS,6.61,6.61,6.61,5.69,6.69
UP TIME PCT,3.32%,13.41%,8.48%,10.47%,3.46%
