TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 08:27:00,2026-02-25 08:26:55,2026-02-25 08:27:02,2026-02-25 08:26:57
TOTAL IN,2442,14688,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1840,2868,49582,14844
TOTAL,1836,2860,49554,14778
AUTO1,97,15,53,10480
AUTO2,28,788,71,2814
AUTO3,1711,55,6034,1361
LAST UPDATE,2026-02-25 08:26:40,2026-02-25 08:25:57,2026-02-25 08:24:55,2026-02-25 08:22:48
