TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.9,,22.6
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 19:49:54,,2026-04-09 19:49:49
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,54414,338,1241,28686
TOTAL,54388,333,1240,28607
AUTO1,45237,2,48,19337
AUTO2,7439,27,55,8135
AUTO3,1712,304,1127,1135
LAST UPDATE,2026-04-09 19:49:44,2026-04-09 19:46:20,2026-04-09 19:23:03,2026-04-09 19:47:49
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-09 19:02:54
