TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 15:15:43,,2026-09-09 15:15:53,2026-09-09 15:12:39
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16411,2433,39761,4112,23444
TOTAL,16372,2420,39751,4042,80736
AUTO1,15750,1707,21518,1108,66194
AUTO2,353,601,13222,0,13682
AUTO3,269,105,5011,1396,860
LAST UPDATE,2026-09-09 15:15:19,2026-09-09 15:14:29,2026-09-09 15:14:15,2026-09-09 15:16:24,2026-09-09 15:13:24
STATUS SINCE,2026-09-09 15:17:17,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,1.49,3.93,0.0,5.05,8.07
UP TIME PCT,0.77%,2.26%,,17.04%,5.53%
