TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 17:43:54,,2026-09-24 17:44:19,2026-09-24 17:43:57,2026-09-24 17:44:08
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26128,1570,10665,18826,148067
TOTAL,26118,1565,10660,18785,147989
AUTO1,24735,1527,1182,11110,146378
AUTO2,1200,38,1359,0,1586
AUTO3,183,0,8119,5495,25
LAST UPDATE,2026-09-24 17:42:30,2026-09-24 17:42:47,2026-09-24 17:45:05,2026-09-24 17:40:54,2026-09-24 17:43:15
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,1.35,0.0,32.24,3.41,4.89
UP TIME PCT,0.25%,,97.24%,2.28%,2.46%
