TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.6,,29.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 12:43:10,2026-07-15 12:37:39,2026-07-13 15:55:39,2026-07-15 12:36:16
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,47735,417,146241,2559,37443
TOTAL,47694,384,146234,2493,37437
AUTO1,43483,297,139267,263,22458
AUTO2,652,87,6895,0,11676
AUTO3,3559,0,72,2103,3303
LAST UPDATE,2026-07-15 12:41:54,2026-07-15 12:39:02,2026-07-15 12:40:05,2026-07-14 08:23:13,2026-07-15 12:43:02
STATUS SINCE,2026-07-15 11:13:21,2026-07-15 12:03:46,2026-07-14 14:51:47,2026-07-15 10:02:26,2026-07-15 07:48:05
RUNNING HOURS,1.35,0.51,21.71,0.0,4.77
UP TIME PCT,0.38%,52.01%,5.62%,0.00%,3.33%
