TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.7,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 12:05:01,2026-08-03 12:04:39,2026-08-03 12:04:42
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42055,69033,11387,29636,84299
TOTAL,42039,69007,11375,29554,84284
AUTO1,37528,44186,5920,19038,55497
AUTO2,659,14479,5451,0,27792
AUTO3,3852,10342,4,8969,995
LAST UPDATE,2026-08-03 11:56:10,2026-08-03 12:02:48,2026-08-03 12:04:38,2026-08-03 12:01:06,2026-08-03 12:01:15
STATUS SINCE,2026-08-03 12:05:58,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,2.02,1.48,3.83,3.98,3.98
UP TIME PCT,0.84%,1.62%,15.58%,4.12%,1.69%
