TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,33.0,,23.1,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 17:25:19,2026-05-06 12:27:40,2026-05-10 17:25:11,2026-05-10 15:39:49,2026-05-10 17:25:12
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,57205,28126,25470,1313,31365
TOTAL,57184,28120,25455,1313,31329
AUTO1,613,26980,23618,8,13341
AUTO2,7486,182,174,124,14350
AUTO3,85,958,1663,1175,3638
LAST UPDATE,2026-05-10 17:25:13,2026-05-10 17:22:36,2026-05-10 17:21:47,2026-05-10 15:37:51,2026-05-10 17:22:51
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,2.68,83.04,33.76,3.88,2.88
UP TIME PCT,1.77%,55.53%,5.35%,17.20%,2.95%
