TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 04:46:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63019,6938,7494,31945
TOTAL,62992,6925,7417,33177
AUTO1,53094,2658,3894,213356
AUTO2,8103,3062,1203,10667
AUTO3,1795,1205,2248,11544
LAST UPDATE,2026-04-11 04:55:06,2026-04-11 04:53:55,2026-04-11 00:27:57,2026-04-11 04:45:38
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
