TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,27.2,,22.3,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 08:44:39,2026-05-06 12:27:40,2026-05-08 08:44:31,2026-05-08 08:44:32,2026-05-08 08:35:52
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,35019,12906,10948,24559,111
TOTAL,34998,12900,10933,24488,111
AUTO1,29653,12129,9969,14448,6302
AUTO2,5295,86,51,5034,6455
AUTO3,58,685,913,4866,2134
LAST UPDATE,2026-05-08 08:43:48,2026-05-08 08:43:02,2026-05-08 08:42:22,2026-05-08 08:40:26,2026-05-08 08:36:01
STATUS SINCE,2026-05-08 07:52:22,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.94,46.78,31.73,1.36,2.15
UP TIME PCT,0.99%,50.37%,5.52%,1.89%,5.26%
