TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.0,65.9,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 10:09:53,2026-08-29 10:09:37,2026-08-29 10:09:45
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,29624,48940,56838,3500,18080
TOTAL,29578,48931,56825,3434,18073
AUTO1,28135,41549,24222,43,12166
AUTO2,1176,7273,22560,0,5891
AUTO3,267,109,10043,3237,16
LAST UPDATE,2026-08-29 10:08:34,2026-08-29 10:05:49,2026-08-29 10:09:33,2026-08-29 10:08:07,2026-08-29 10:09:41
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 10:06:01,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,3.08,18.76,0.0,10.34,1.2
UP TIME PCT,1.07%,7.92%,0.00%,47.61%,2.52%
