TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,EQ1-RT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,24.4,41.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 13:50:16,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 17:21:53,2026-07-13 17:21:47,2026-07-13 15:55:39,2026-07-13 17:21:39
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,unreachable,running
SITES,single site 1,dual,single site 2,single site 1,single site 1
LOADING COUNTS,34027,191,132276,2559,23898
TOTAL,33986,186,132270,2493,23893
AUTO1,32735,88,125514,263,14976
AUTO2,433,98,6691,0,6932
AUTO3,818,0,65,2103,1985
LAST UPDATE,2026-07-13 17:17:40,2026-07-13 17:21:10,2026-07-13 17:21:40,2026-07-13 16:09:48,2026-07-13 17:19:52
STATUS SINCE,2026-07-13 16:37:25,2026-07-13 17:13:40,2026-07-12 12:33:48,2026-07-13 16:51:05,2026-07-13 13:11:22
RUNNING HOURS,0.68,0.08,28.74,0.0,4.12
UP TIME PCT,0.22%,2.26%,8.39%,0.00%,4.12%
