TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 14:52:42,2026-02-26 14:52:51,2026-02-26 14:52:53,2026-02-26 14:52:43
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6491,2876,1398,25368
TOTAL,6460,2866,1393,25298
AUTO1,6229,837,5,17895
AUTO2,128,837,83,53
AUTO3,103,114,1304,2547
LAST UPDATE,2026-02-26 14:51:58,2026-02-26 14:49:07,2026-02-26 14:48:59,2026-02-26 14:51:05
