TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 12:42:20,2026-02-23 17:45:32,2026-02-24 12:42:24,2026-02-24 12:42:19
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5289,1340,44154,9940
TOTAL,5284,1330,44130,9875
AUTO1,2944,94,31440,6950
AUTO2,183,238,11,1909
AUTO3,2157,989,5379,928
LAST UPDATE,2026-02-24 12:39:01,2026-02-24 12:41:16,2026-02-24 12:40:25,2026-02-24 12:40:00
