TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 21:28:27,2026-02-05 21:28:21,2026-02-05 21:28:26,2026-02-05 20:38:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,31724,55901,3420,4590
TOTAL,31710,55874,3413,4516
AUTO1,30717,37666,186,2135
AUTO2,158,0,224,363
AUTO3,835,18196,3003,1991
LAST UPDATE,2026-02-05 21:24:16,2026-02-05 21:23:19,2026-02-05 21:25:46,2026-02-05 21:26:36
