TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 11:12:53,2026-02-26 11:12:54,2026-02-26 11:12:51,2026-02-26 11:12:49
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5337,536,514,23084
TOTAL,5305,528,509,23012
AUTO1,5115,142,0,16175
AUTO2,124,142,31,4339
AUTO3,66,17,477,2309
LAST UPDATE,2026-02-26 11:09:45,2026-02-26 11:12:19,2026-02-26 11:12:23,2026-02-26 11:08:50
