TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.6,66.7,27.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 16:45:10,2026-08-14 16:44:58,2026-08-14 16:45:02
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3415,49175,7043,2544,37974
TOTAL,3409,49169,7038,2477,37964
AUTO1,3091,45699,21,1816,18942
AUTO2,74,3405,286,0,14746
AUTO3,244,65,6731,315,4276
LAST UPDATE,2026-08-14 16:42:16,2026-08-14 16:44:41,2026-08-14 16:42:36,2026-08-14 16:43:37,2026-08-14 16:41:37
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.52,8.57,27.29,4.19,8.57
UP TIME PCT,2.43%,5.02%,85.81%,51.41%,12.05%
