TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 17:14:13,,2026-03-03 17:14:25,2026-03-03 17:14:10
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25506,2178,5359,6138
TOTAL,25488,2173,5352,6111
AUTO1,24897,1905,71,751
AUTO2,154,268,125,2536
AUTO3,437,0,50,2778
LAST UPDATE,2026-03-03 17:13:04,2026-03-03 17:13:06,2026-03-03 17:10:57,2026-03-03 17:12:06
