TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.4,66.1,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 14:52:25,2026-07-27 14:52:19,2026-07-27 14:52:04,2026-07-27 14:52:12
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14223,118,2557,1632,17056
TOTAL,14213,113,2523,1566,17045
AUTO1,13984,23,1742,1219,12558
AUTO2,225,32,758,0,4471
AUTO3,0,58,23,247,16
LAST UPDATE,2026-07-27 14:50:14,2026-07-27 14:52:06,2026-07-27 14:50:15,2026-07-27 14:48:43,2026-07-27 14:48:43
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 10:21:02
RUNNING HOURS,5.95,0.39,5.49,5.09,4.46
UP TIME PCT,7.82%,0.55%,93.82%,90.41%,6.34%
