TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.6,66.0,23.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 16:07:54,2026-08-29 16:07:34,2026-08-29 16:07:47
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,32257,50088,1003,4912,22293
TOTAL,32212,50079,997,4845,22285
AUTO1,30519,42587,93,60,15464
AUTO2,1381,7380,116,0,6805
AUTO3,312,112,788,4590,16
LAST UPDATE,2026-08-29 16:01:27,2026-08-29 16:07:52,2026-08-29 16:08:19,2026-08-29 16:08:22,2026-08-29 15:27:42
STATUS SINCE,2026-08-29 16:09:01,2026-08-28 15:20:12,2026-08-29 13:59:41,2026-08-29 10:11:04,2026-08-29 15:34:18
RUNNING HOURS,2.07,24.73,2.07,5.88,5.31
UP TIME PCT,0.71%,10.18%,44.75%,21.24%,9.91%
