TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,30.0,,22.1,65.8,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 09:09:50,2026-05-14 09:56:59,2026-05-15 09:09:45,2026-05-15 07:31:12,2026-05-15 09:09:39
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,1079885,30869,55053,25255,474
TOTAL,107918,30863,55035,25254,461
AUTO1,95644,28012,51111,22210,19
AUTO2,12112,841,417,2315,26
AUTO3,162,2010,3507,594,416
LAST UPDATE,2026-05-15 09:09:15,2026-05-15 09:08:37,2026-05-15 09:09:07,2026-05-15 07:27:02,2026-05-15 09:08:33
STATUS SINCE,2026-05-15 09:06:11,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 07:35:16,2026-05-15 08:13:00
RUNNING HOURS,0.14,1.77,1.01,12.23,0.89
UP TIME PCT,0.05%,4.04%,0.47%,12.83%,6.55%
