TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 12:15:26,2026-02-16 12:15:32,2026-02-16 12:15:32,2026-02-16 12:15:31
TOTAL IN,131938,527,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,93544,652,424,24334
TOTAL,93529,643,418,24261
AUTO1,90812,48,2895,21087
AUTO2,381,365,627,2354
AUTO3,2336,230,408,731
LAST UPDATE,2026-02-16 12:15:16,2026-02-16 12:14:06,2026-02-16 12:11:23,2026-02-16 12:14:44
