TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.2,64.6,23.7,25.3,22.6
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 11:16:05,2026-06-23 11:14:55,2026-06-23 11:15:18,2026-06-23 11:14:53,2026-06-23 11:15:08
TOTAL IN,16944,95913,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3459,80784,7092,108630,34677
TOTAL,3448,80707,7087,108472,34381
AUTO1,706,80040,6964,95913,18591
AUTO2,2727,256,99,11594,15690
AUTO3,15,411,2,965,100
LAST UPDATE,2026-06-23 11:11:48,2026-06-23 11:14:33,2026-06-23 11:15:02,2026-06-23 11:15:00,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 11:17:05,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,1.27,4.44,24.9,3.45,0.07
UP TIME PCT,5.60%,2.31%,99.29%,0.45%,0.02%
