TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.8,66.6,27.4
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 08:51:36,2026-08-14 08:18:12,2026-08-14 08:51:15
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1901,45608,5198,6050,32746
TOTAL,1895,45601,5193,6050,32736
AUTO1,1752,42304,19,106,17328
AUTO2,31,3237,241,0,13075
AUTO3,112,60,4933,5842,2333
LAST UPDATE,2026-08-14 08:50:57,2026-08-14 08:51:54,2026-08-14 08:50:58,2026-08-14 08:39:59,2026-08-14 08:49:51
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 08:52:35,2026-08-14 08:07:49
RUNNING HOURS,0.35,0.66,19.39,0.1,0.66
UP TIME PCT,2.60%,0.40%,81.09%,0.05%,1.04%
