TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 15:50:28,2026-08-03 15:49:59,2026-08-03 15:50:05
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43151,74677,14123,30632,86111
TOTAL,43137,74649,14113,30550,86098
AUTO1,38529,49590,7525,19455,56466
AUTO2,707,14588,6582,0,28633
AUTO3,3901,10471,6,9519,999
LAST UPDATE,2026-08-03 15:49:09,2026-08-03 15:48:54,2026-08-03 15:50:30,2026-08-03 15:47:49,2026-08-03 15:46:56
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,1.83,2.6,7.59,2.91,7.74
UP TIME PCT,0.75%,2.73%,26.79%,2.90%,3.23%
