TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 15:22:57,2026-02-18 15:22:57,2026-02-18 15:23:05,2026-02-18 15:22:55
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106564,9776,10504,45078
TOTAL,106549,9762,10484,44997
AUTO1,103502,69,7052,39076
AUTO2,8813,2443,1856,4280
AUTO3,2634,50,1569,1459
LAST UPDATE,2026-02-18 15:20:57,2026-02-18 15:18:59,2026-02-18 15:21:01,2026-02-18 15:18:55
