TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:33:40,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 17:40:43,2026-04-27 15:39:24,2026-05-01 17:40:44,2026-05-01 17:40:38,2026-05-01 17:40:45
TOTAL IN,53760,70453,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error,running
LOADING COUNTS,3802,380,13,25556,8940
TOTAL,3796,378,9,25485,8914
AUTO1,61191,216,0,19619,7423
AUTO2,1518,5,0,1001,1489
AUTO3,1861,157,9,4645,2
LAST UPDATE,2026-05-01 17:35:38,2026-05-01 17:40:08,2026-05-01 17:33:21,2026-05-01 17:33:47,2026-05-01 17:40:03
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 17:40:51,2026-05-01 17:40:51,2026-05-01 16:49:59
RUNNING HOURS,0.57,5.27,0.0,0.78,0.78
UP TIME PCT,17.14%,1.45%,0.00%,1.41%,0.19%
