TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.9,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 17:48:05,,2026-04-08 17:48:01
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,45027,6890,17064,24885
TOTAL,45000,6885,16980,24818
AUTO1,36889,84,12240,16239
AUTO2,6620,798,1292,7853
AUTO3,1491,6003,3157,726
LAST UPDATE,2026-04-08 17:44:49,2026-04-08 17:44:14,2026-04-08 16:54:37,2026-04-08 17:47:15
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 17:02:20,2026-04-08 14:22:46
