TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,25.0,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 17:04:06,2026-08-24 17:03:56,2026-08-24 17:03:59
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,14217,30855,34599,22284,5420
TOTAL,14181,30850,34592,22215,5352
AUTO1,13604,24262,17900,8904,2857
AUTO2,470,6506,11629,0,1834
AUTO3,107,82,5063,7722,661
LAST UPDATE,2026-08-24 17:00:45,2026-08-24 17:03:49,2026-08-24 17:04:14,2026-08-24 17:01:03,2026-08-24 17:02:58
STATUS SINCE,2026-08-24 16:16:22,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,0.74,4.98,9.72,4.08,2.75
UP TIME PCT,0.42%,4.02%,9.74%,3.31%,38.37%
