TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 09:47:47,2026-09-15 15:12:01,2026-09-22 09:48:17,2026-09-22 09:48:03,2026-09-22 09:48:06
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,4544,113,48637,10080,90272
TOTAL,4534,108,48616,10009,90212
AUTO1,34,107,16405,2,89174
AUTO2,72,1,20591,0,1017
AUTO3,28,0,11620,4527,21
LAST UPDATE,2026-09-22 09:44:18,2026-09-15 15:03:43,2026-09-22 09:44:56,2026-09-22 09:46:50,2026-09-22 09:45:20
STATUS SINCE,2026-09-22 09:24:31,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 07:24:51,2026-09-22 08:20:50
RUNNING HOURS,0.36,0.0,0.07,2.35,1.42
UP TIME PCT,0.07%,0.00%,0.04%,2.51%,0.99%
