TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,33.3,,23.4,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:13:09,2026-05-06 12:27:40,2026-05-10 18:13:05,2026-05-10 15:39:49,2026-05-10 18:13:01
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,58147,28328,25744,1313,31676
TOTAL,58126,28323,25730,1313,31639
AUTO1,5064,27165,23878,8,13438
AUTO2,7577,184,175,124,14519
AUTO3,85,974,1677,1175,3682
LAST UPDATE,2026-05-10 18:11:52,2026-05-10 18:08:49,2026-05-10 18:13:05,2026-05-10 15:37:51,2026-05-10 18:09:04
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,3.48,83.84,34.56,3.88,3.68
UP TIME PCT,2.29%,55.77%,5.47%,16.61%,3.74%
