TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 00:24:37,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,39852,2569,12280,91
TOTAL,39826,2564,12212,91
AUTO1,32325,3,8458,1
AUTO2,6120,203,955,13
AUTO3,1381,2358,2579,11
LAST UPDATE,2026-04-08 00:22:58,2026-04-08 00:24:34,2026-04-08 00:20:37,2026-04-08 00:04:28
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-08 00:12:58
