TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 10:01:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,56864,169,96,2121
TOTAL,56837,164,30,29341
AUTO1,47450,28,19,2019
AUTO2,7643,92,5,821
AUTO3,1744,44,5,44
LAST UPDATE,2026-04-10 10:06:53,2026-04-10 10:06:57,2026-04-10 10:07:59,2026-04-10 09:59:30
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
