TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.5,64.8,25.0,25.7,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 20:00:16,2026-06-19 19:59:46,2026-06-19 20:00:10,2026-06-19 19:59:49,2026-06-19 19:59:58
TOTAL IN,96607,84202,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88764,47764,156368,95642,23107
TOTAL,88740,47696,156345,95491,22850
AUTO1,69514,47226,151440,84202,14975
AUTO2,18372,145,4820,10464,7801
AUTO3,854,325,85,825,74
LAST UPDATE,2026-06-19 20:00:24,2026-06-19 19:57:39,2026-06-19 19:56:11,2026-06-19 19:58:19,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,5.88,9.47,8.68,3.27,0.0
UP TIME PCT,2.93%,9.06%,1.69%,0.48%,0.00%
