TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,65.6,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 13:09:52,2026-04-24 13:09:55,2026-04-24 13:09:56
TOTAL IN,70453,56866,4264,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,47648,17870,1916,3026
TOTAL,47637,17866,1850,30163
AUTO1,42543,6550,453,25606
AUTO2,4481,7308,108,3820
AUTO3,613,4008,1277,137
LAST UPDATE,2026-04-24 13:07:44,2026-04-24 13:10:18,2026-04-24 13:08:31,2026-04-24 13:08:10
STATUS SINCE,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 12:54:44
