TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 11:33:15
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error
LOADING COUNTS,63283,9545,7494,91
TOTAL,63259,9531,7417,91
AUTO1,53340,3630,3894,1
AUTO2,8122,4245,1203,13
AUTO3,1797,1656,2248,11
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 11:28:22,2026-04-11 00:27:57,2026-04-11 10:50:38
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-11 10:57:28
