TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 18:18:00,,2026-09-09 18:17:59,2026-09-09 18:18:15
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17274,2909,41212,5032,27188
TOTAL,17235,2896,41203,4960,84479
AUTO1,16588,2071,22399,1381,69590
AUTO2,368,705,13669,0,14028
AUTO3,279,113,5135,1714,861
LAST UPDATE,2026-09-09 18:16:51,2026-09-09 18:15:20,2026-09-09 18:18:40,2026-09-09 18:16:40,2026-09-09 18:18:02
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,1.36,6.96,0.0,8.08,0.69
UP TIME PCT,0.70%,3.93%,,24.73%,0.46%
