TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.6,26.7
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:43:01,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-15 17:38:08,2026-08-15 22:06:40,2026-08-15 20:30:47,2026-08-15 22:06:33
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,stopped,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8530,0,13298,7068,4476
TOTAL,8525,0,13293,6996,4466
AUTO1,7932,0,53,5366,2969
AUTO2,330,0,568,0,1125
AUTO3,263,0,12672,716,372
LAST UPDATE,2026-08-15 19:07:51,2026-08-15 16:57:13,2026-08-15 20:12:37,2026-08-15 20:24:58,2026-08-15 22:05:14
STATUS SINCE,2026-08-15 19:15:52,2026-08-15 17:04:49,2026-08-15 20:20:41,2026-08-15 20:33:35,2026-08-15 15:32:57
RUNNING HOURS,2.41,4.45,54.87,5.81,6.5
UP TIME PCT,4.75%,19.01%,89.72%,15.49%,71.26%
