TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.3,64.6,23.9,25.5,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 13:05:15,2026-06-20 12:47:37,2026-06-20 13:05:09,2026-06-20 13:04:44,2026-06-20 13:04:59
TOTAL IN,96607,86190,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,94084,55164,161755,97802,23287
TOTAL,94060,55096,161732,97650,23028
AUTO1,72877,599,15679,86190,15022
AUTO2,20276,168,4907,10624,7932
AUTO3,907,329,86,836,74
LAST UPDATE,2026-06-20 13:05:10,2026-06-20 12:47:00,2026-06-20 13:02:44,2026-06-20 13:04:16,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 11:29:42,2026-06-20 12:52:49,2026-06-19 11:16:02,2026-06-20 11:29:42,2026-06-19 14:48:06
RUNNING HOURS,1.53,1.39,25.76,1.69,0.0
UP TIME PCT,0.70%,1.14%,4.86%,0.24%,0.00%
