TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 15:53:12,2026-02-24 15:53:12,2026-02-24 15:53:20,2026-02-24 15:53:04
TOTAL IN,2442,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,363,208,45387,11864
TOTAL,358,196,45359,11794
AUTO1,31,151,32329,8337
AUTO2,8,45,7498,2289
AUTO3,319,0,5521,1061
LAST UPDATE,2026-02-24 15:50:13,2026-02-24 15:51:24,2026-02-24 15:51:23,2026-02-24 15:51:05
