TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.7,,66.7,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 23:09:44,,2026-08-06 23:09:49,2026-08-06 23:10:05
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,60896,4,4692,724,28304
TOTAL,60879,0,4618,1332,28292
AUTO1,54297,0,21,32,11494
AUTO2,1378,0,115,0,15686
AUTO3,5204,0,4469,1270,1112
LAST UPDATE,2026-08-06 23:07:33,2026-08-06 20:39:11,2026-08-06 23:09:51,2026-08-06 23:07:43,2026-08-06 23:10:22
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,6.72,0.0,0.0,3.74,15.16
UP TIME PCT,2.07%,0.00%,,56.11%,38.86%
