TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 12:58:24,2026-02-26 12:58:31,2026-02-26 12:58:31,2026-02-26 12:58:29
TOTAL IN,120584,35478,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6003,1788,976,24212
TOTAL,5973,1778,971,24144
AUTO1,5756,559,3,17037
AUTO2,125,559,58,4508
AUTO3,92,69,910,2407
LAST UPDATE,2026-02-26 12:53:16,2026-02-26 12:55:37,2026-02-26 12:55:32,2026-02-26 12:57:23
