TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS08T65,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,B2345_25C_FT1-RT2,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,23.1,25.7,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2025-10-02 10:47:30,2026-03-21 13:30:52,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2025-10-16 17:17:34,2026-03-24 11:52:00,2026-03-17 15:18:15,2026-03-24 11:52:03
TOTAL IN,,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7247,0,12860,80,
TOTAL,7242,0,12854,0,
AUTO1,6261,0,3712,0,
AUTO2,357,0,9072,0,
AUTO3,624,0,70,0,
LAST UPDATE,2026-03-24 11:49:57,2026-03-24 11:48:26,2026-03-24 11:48:27,2026-03-18 12:53:06,2026-03-24 11:49:24
STATUS SINCE,2026-03-23 18:35:30,2026-03-24 11:39:07,2026-03-23 10:24:01,2026-03-18 13:13:01,2026-03-24 11:30:47
